2019-06-04 15:55:36,2.42 M,130.28 M,1.03 K,40.42 K
2019-06-04 18:02:51,25.71 M,268.56 M,0.00 B,324.00 B
2019-06-04 18:02:53,25.72 M,268.87 M,0.00 B,492.00 B
2019-06-04 18:02:55,25.72 M,268.87 M,0.00 B,216.00 B
2019-06-04 18:02:57,25.72 M,268.87 M,0.00 B,876.00 B
2019-06-04 18:02:59,25.73 M,269.18 M,8.50 K,315.12 K
2019-06-04 18:03:01,25.73 M,269.20 M,0.00 B,13.59 K
2019-06-04 18:03:03,25.73 M,269.20 M,0.00 B,972.00 B
2019-06-04 18:03:05,25.73 M,269.20 M,0.00 B,324.00 B
2019-06-04 18:03:07,25.73 M,269.51 M,7.59 K,314.67 K
2019-06-04 18:03:09,25.73 M,269.51 M,0.00 B,972.00 B
2019-06-04 18:03:11,25.73 M,269.51 M,0.00 B,276.00 B
2019-06-04 18:03:13,25.73 M,269.51 M,0.00 B,1.23 K
2019-06-04 18:03:15,25.74 M,269.51 M,42.00 B,948.00 B
2019-06-04 18:03:17,25.74 M,269.82 M,0.00 B,564.00 B
2019-06-04 18:03:19,25.74 M,269.82 M,84.00 B,444.00 B
2019-06-04 18:03:21,25.74 M,269.82 M,0.00 B,216.00 B
2019-06-04 18:03:23,25.74 M,269.82 M,0.00 B,552.00 B
2019-06-04 18:03:25,25.75 M,270.13 M,2.98 K,77.38 K
2019-06-04 18:03:27,25.75 M,270.13 M,0.00 B,1.17 K
2019-06-04 18:03:29,25.75 M,270.14 M,0.00 B,756.00 B
2019-06-04 18:03:31,25.75 M,270.14 M,0.00 B,720.00 B
2019-06-04 18:03:33,25.76 M,270.45 M,7.47 K,315.44 K
2019-06-04 18:03:35,25.76 M,270.45 M,0.00 B,1.05 K
2019-06-04 18:03:37,25.76 M,270.45 M,0.00 B,432.00 B
2019-06-04 18:03:39,25.76 M,270.45 M,0.00 B,108.00 B
2019-06-04 18:03:41,25.76 M,270.45 M,0.00 B,108.00 B
2019-06-04 18:03:43,25.76 M,270.76 M,0.00 B,216.00 B
2019-06-04 18:03:45,25.76 M,270.76 M,0.00 B,168.00 B
2019-06-04 18:03:47,25.76 M,270.76 M,42.00 B,492.00 B
2019-06-04 18:03:49,25.76 M,270.76 M,0.00 B,648.00 B
2019-06-04 18:03:51,25.77 M,271.07 M,0.00 B,540.00 B
2019-06-04 18:03:53,25.77 M,271.07 M,0.00 B,648.00 B
2019-06-04 18:03:55,25.77 M,271.07 M,0.00 B,924.00 B
2019-06-04 18:03:57,25.77 M,271.07 M,0.00 B,1.27 K
2019-06-04 18:03:59,25.78 M,271.38 M,2.58 K,59.36 K
2019-06-04 18:04:01,25.78 M,271.40 M,0.00 B,13.01 K
2019-06-04 18:04:03,25.78 M,271.40 M,0.00 B,540.00 B
2019-06-04 18:04:05,25.78 M,271.40 M,0.00 B,648.00 B
2019-06-04 18:04:07,25.79 M,271.71 M,7.34 K,315.30 K
2019-06-04 18:04:09,25.79 M,271.71 M,0.00 B,276.00 B
2019-06-04 18:04:11,25.79 M,271.71 M,0.00 B,768.00 B
2019-06-04 18:04:13,25.79 M,271.71 M,0.00 B,384.00 B
2019-06-04 18:04:15,25.79 M,272.02 M,7.53 K,314.63 K
2019-06-04 18:04:17,25.79 M,272.02 M,0.00 B,612.00 B
2019-06-04 18:04:19,25.79 M,272.02 M,0.00 B,120.00 B
2019-06-04 18:04:21,25.79 M,272.02 M,0.00 B,552.00 B
2019-06-04 18:04:23,25.79 M,272.02 M,0.00 B,1.02 K
2019-06-04 18:04:25,25.80 M,272.33 M,0.00 B,756.00 B
2019-06-04 18:04:27,25.80 M,272.33 M,0.00 B,816.00 B
2019-06-04 18:04:29,25.80 M,272.34 M,0.00 B,1.23 K
2019-06-04 18:04:31,25.80 M,272.34 M,0.00 B,924.00 B
2019-06-04 18:04:33,25.81 M,272.65 M,7.80 K,315.39 K
2019-06-04 18:04:35,25.81 M,272.65 M,0.00 B,552.00 B
2019-06-04 18:04:37,25.81 M,272.65 M,0.00 B,660.00 B
2019-06-04 18:04:39,25.81 M,272.65 M,0.00 B,708.00 B
2019-06-04 18:04:41,25.82 M,272.96 M,7.27 K,314.88 K
2019-06-04 18:04:43,25.82 M,272.96 M,0.00 B,228.00 B
2019-06-04 18:04:45,25.82 M,272.96 M,0.00 B,867.00 B
2019-06-04 18:04:47,25.82 M,272.96 M,0.00 B,492.00 B
2019-06-04 18:04:49,25.82 M,272.96 M,42.00 B,720.00 B
2019-06-04 18:04:51,25.82 M,273.27 M,0.00 B,504.00 B
2019-06-04 18:04:53,25.82 M,273.27 M,0.00 B,1.03 K
2019-06-04 18:04:55,25.82 M,273.28 M,0.00 B,936.00 B
2019-06-04 18:04:57,25.82 M,273.28 M,0.00 B,1.02 K
2019-06-04 18:04:59,25.83 M,273.59 M,7.27 K,315.37 K
2019-06-04 18:05:01,25.83 M,273.61 M,0.00 B,7.96 K
2019-06-04 18:05:03,25.83 M,273.61 M,0.00 B,408.00 B
2019-06-04 18:05:05,25.83 M,273.61 M,0.00 B,552.00 B
2019-06-04 18:05:07,25.84 M,273.74 M,3.61 K,134.52 K
2019-06-04 18:05:09,25.84 M,273.92 M,0.00 B,432.00 B
2019-06-04 18:05:11,25.84 M,273.92 M,0.00 B,216.00 B
2019-06-04 18:05:13,25.84 M,273.92 M,0.00 B,536.00 B
2019-06-04 18:05:15,25.84 M,273.92 M,0.00 B,720.00 B
2019-06-04 18:05:17,25.85 M,274.23 M,0.00 B,492.00 B
2019-06-04 18:05:19,25.85 M,274.23 M,0.00 B,276.00 B
2019-06-04 18:05:21,25.85 M,274.23 M,84.00 B,1.17 K
2019-06-04 18:05:23,25.85 M,274.23 M,0.00 B,768.00 B
2019-06-04 18:05:25,25.85 M,274.54 M,4.38 K,200.23 K
2019-06-04 18:05:27,25.85 M,274.54 M,0.00 B,1.01 K
2019-06-04 18:05:29,25.85 M,274.55 M,0.00 B,756.00 B
2019-06-04 18:05:31,25.85 M,274.55 M,0.00 B,924.00 B
2019-06-04 18:05:33,25.86 M,274.86 M,7.08 K,314.87 K
2019-06-04 18:05:35,25.86 M,274.86 M,0.00 B,552.00 B
2019-06-04 18:05:37,25.86 M,274.86 M,0.00 B,384.00 B
2019-06-04 18:05:39,25.86 M,274.86 M,0.00 B,876.00 B
2019-06-04 18:05:41,25.87 M,275.17 M,7.29 K,314.23 K
2019-06-04 18:05:43,25.87 M,275.17 M,0.00 B,384.00 B
2019-06-04 18:05:45,25.87 M,275.17 M,0.00 B,600.00 B
2019-06-04 18:05:47,25.87 M,275.17 M,0.00 B,492.00 B
2019-06-04 18:05:49,25.88 M,275.48 M,8.62 K,315.32 K
2019-06-04 18:05:51,25.88 M,275.48 M,0.00 B,780.00 B
2019-06-04 18:05:53,25.88 M,275.48 M,0.00 B,612.00 B
2019-06-04 18:05:55,25.88 M,275.49 M,0.00 B,816.00 B
2019-06-04 18:05:57,25.88 M,275.79 M,0.00 B,864.00 B
2019-06-04 18:05:59,25.88 M,275.80 M,0.00 B,924.00 B
2019-06-04 18:06:02,25.88 M,275.81 M,0.00 B,2.60 K
2019-06-04 18:06:04,25.88 M,275.81 M,0.00 B,492.00 B
2019-06-04 18:06:06,25.88 M,275.81 M,0.00 B,1.09 K
2019-06-04 18:06:08,25.89 M,276.12 M,0.00 B,228.00 B
2019-06-04 18:06:10,25.89 M,276.12 M,148.00 B,1.04 K
2019-06-04 18:06:12,25.89 M,276.12 M,0.00 B,864.00 B
2019-06-04 18:06:14,25.89 M,276.12 M,0.00 B,324.00 B
2019-06-04 18:06:16,25.90 M,276.43 M,0.00 B,720.00 B
2019-06-04 18:06:18,25.90 M,276.43 M,204.00 B,474.00 B
2019-06-04 18:06:20,25.90 M,276.44 M,0.00 B,1.22 K
2019-06-04 18:06:22,25.90 M,276.44 M,0.00 B,756.00 B
2019-06-04 18:06:24,25.90 M,276.44 M,0.00 B,1.17 K
2019-06-04 18:06:26,25.91 M,276.75 M,0.00 B,1.05 K
2019-06-04 18:06:28,25.91 M,276.75 M,0.00 B,840.00 B
2019-06-04 18:06:30,25.91 M,276.75 M,0.00 B,1.48 K
2019-06-04 18:06:32,25.91 M,276.75 M,0.00 B,708.00 B
2019-06-04 18:06:34,25.91 M,277.06 M,0.00 B,783.00 B
2019-06-04 18:06:36,25.91 M,277.06 M,0.00 B,720.00 B
2019-06-04 18:06:38,25.91 M,277.06 M,0.00 B,1.20 K
2019-06-04 18:06:40,25.91 M,277.06 M,0.00 B,216.00 B
2019-06-04 18:06:42,25.92 M,277.37 M,7.85 K,315.16 K
2019-06-04 18:06:44,25.92 M,277.37 M,0.00 B,492.00 B
2019-06-04 18:06:46,25.92 M,277.37 M,0.00 B,396.00 B
2019-06-04 18:06:48,25.92 M,277.38 M,0.00 B,1.08 K
2019-06-04 18:06:50,25.92 M,277.38 M,0.00 B,1.02 K
2019-06-04 18:06:52,25.93 M,277.69 M,0.00 B,1.17 K
2019-06-04 18:06:54,25.93 M,277.69 M,0.00 B,492.00 B
2019-06-04 18:06:56,25.93 M,277.69 M,0.00 B,972.00 B
2019-06-04 18:06:58,25.93 M,277.69 M,0.00 B,864.00 B
2019-06-04 18:07:00,25.93 M,278.01 M,5.54 K,326.95 K
2019-06-04 18:07:02,25.94 M,278.01 M,0.00 B,648.00 B
2019-06-04 18:07:04,25.94 M,278.02 M,0.00 B,708.00 B
2019-06-04 18:07:06,25.94 M,278.02 M,0.00 B,756.00 B
2019-06-04 18:07:08,25.94 M,278.02 M,0.00 B,348.00 B
2019-06-04 18:07:10,25.94 M,278.33 M,0.00 B,816.00 B
2019-06-04 18:07:12,25.94 M,278.33 M,0.00 B,324.00 B
2019-06-04 18:07:15,25.95 M,278.33 M,0.00 B,384.00 B
2019-06-04 18:07:17,25.95 M,278.33 M,0.00 B,1.12 K
2019-06-04 18:07:19,25.95 M,278.34 M,204.00 B,894.00 B
2019-06-04 18:07:21,25.95 M,278.34 M,0.00 B,552.00 B
2019-06-04 18:07:23,25.95 M,278.43 M,4.43 K,88.53 K
2019-06-04 18:07:25,25.95 M,278.43 M,0.00 B,756.00 B
2019-06-04 18:07:27,25.95 M,278.43 M,0.00 B,996.00 B
2019-06-04 18:07:29,25.95 M,278.43 M,0.00 B,768.00 B
2019-06-04 18:07:31,25.95 M,278.43 M,0.00 B,768.00 B
2019-06-04 18:07:34,25.96 M,278.50 M,0.00 B,612.00 B
2019-06-04 18:07:36,25.96 M,278.50 M,0.00 B,816.00 B
2019-06-04 18:07:38,25.96 M,278.50 M,0.00 B,492.00 B
2019-06-04 18:07:40,25.96 M,278.50 M,0.00 B,396.00 B
2019-06-04 18:07:42,25.96 M,278.51 M,0.00 B,951.00 B
2019-06-04 18:07:44,25.96 M,278.54 M,0.00 B,396.00 B
2019-06-04 18:07:46,25.96 M,278.54 M,0.00 B,816.00 B
2019-06-04 18:07:48,25.96 M,278.54 M,0.00 B,648.00 B
2019-06-04 18:07:50,25.96 M,278.55 M,0.00 B,864.00 B
2019-06-04 18:07:52,25.96 M,278.55 M,3.49 K,4.69 K
2019-06-04 18:07:54,25.96 M,278.55 M,0.00 B,735.00 B
2019-06-04 18:07:56,25.96 M,278.56 M,0.00 B,855.00 B
2019-06-04 18:07:58,25.96 M,278.56 M,0.00 B,1.25 K
2019-06-04 18:08:00,25.97 M,278.59 M,4.26 K,32.46 K
2019-06-04 18:08:02,25.97 M,278.60 M,0.00 B,876.00 B
2019-06-04 18:08:04,25.97 M,278.60 M,0.00 B,768.00 B
2019-06-04 18:08:06,25.97 M,278.60 M,0.00 B,168.00 B
2019-06-04 18:08:08,25.97 M,278.66 M,4.99 K,65.98 K
2019-06-04 18:08:10,25.97 M,278.67 M,0.00 B,492.00 B
2019-06-04 18:08:12,25.97 M,278.67 M,0.00 B,324.00 B
2019-06-04 18:08:14,25.97 M,278.67 M,0.00 B,444.00 B
2019-06-04 18:08:16,25.97 M,278.67 M,0.00 B,1.37 K
2019-06-04 18:08:18,25.98 M,278.69 M,0.00 B,627.00 B
2019-06-04 18:08:20,25.98 M,278.69 M,204.00 B,894.00 B
2019-06-04 18:08:22,25.98 M,278.70 M,42.00 B,816.00 B
2019-06-04 18:08:24,25.98 M,278.70 M,0.00 B,816.00 B
2019-06-04 18:08:27,25.98 M,278.71 M,0.00 B,1.20 K
2019-06-04 18:08:29,25.98 M,278.71 M,0.00 B,540.00 B
2019-06-04 18:08:31,25.98 M,278.72 M,0.00 B,1.39 K
2019-06-04 18:08:34,25.98 M,278.72 M,0.00 B,471.00 B
2019-06-04 18:08:37,25.98 M,278.72 M,0.00 B,180.00 B
2019-06-04 18:08:39,25.98 M,278.72 M,0.00 B,336.00 B
2019-06-04 18:08:41,25.98 M,278.72 M,0.00 B,600.00 B
2019-06-04 18:08:43,25.98 M,278.72 M,0.00 B,492.00 B
2019-06-04 18:08:46,25.98 M,278.73 M,0.00 B,1.51 K
2019-06-04 18:08:48,25.98 M,278.73 M,0.00 B,768.00 B
2019-06-04 18:08:50,25.98 M,278.73 M,0.00 B,984.00 B
2019-06-04 18:08:52,25.98 M,278.73 M,0.00 B,1.07 K
2019-06-04 18:08:54,25.99 M,278.98 M,0.00 B,1.05 K
2019-06-04 18:08:56,25.99 M,278.98 M,0.00 B,168.00 B
2019-06-04 18:08:58,25.99 M,278.98 M,0.00 B,600.00 B
2019-06-04 18:09:00,25.99 M,278.99 M,0.00 B,13.48 K
2019-06-04 18:09:02,25.99 M,279.23 M,0.00 B,492.00 B
2019-06-04 18:09:04,25.99 M,279.23 M,0.00 B,1.45 K
2019-06-04 18:09:06,25.99 M,279.23 M,0.00 B,1.11 K
2019-06-04 18:09:08,26.00 M,279.47 M,5.82 K,244.70 K
2019-06-04 18:09:10,26.00 M,279.48 M,0.00 B,324.00 B
2019-06-04 18:09:12,26.00 M,279.48 M,0.00 B,492.00 B
2019-06-04 18:09:14,26.00 M,279.48 M,0.00 B,1.16 K
2019-06-04 18:09:16,26.00 M,279.72 M,4.83 K,245.04 K
2019-06-04 18:09:18,26.01 M,279.72 M,0.00 B,324.00 B
2019-06-04 18:09:20,26.01 M,279.72 M,0.00 B,924.00 B
2019-06-04 18:09:22,26.01 M,279.72 M,204.00 B,642.00 B
2019-06-04 18:09:24,26.01 M,279.96 M,6.57 K,245.73 K
2019-06-04 18:09:26,26.01 M,279.97 M,0.00 B,1.22 K
2019-06-04 18:09:28,26.01 M,279.97 M,0.00 B,552.00 B
2019-06-04 18:09:30,26.01 M,279.97 M,0.00 B,1.09 K
2019-06-04 18:09:32,26.02 M,280.21 M,6.28 K,246.04 K
2019-06-04 18:09:34,26.02 M,280.21 M,0.00 B,60.00 B
2019-06-04 18:09:36,26.02 M,280.21 M,0.00 B,276.00 B
2019-06-04 18:09:38,26.02 M,280.21 M,0.00 B,540.00 B
2019-06-04 18:09:40,26.02 M,280.45 M,0.00 B,432.00 B
2019-06-04 18:09:42,26.02 M,280.45 M,0.00 B,540.00 B
2019-06-04 18:09:44,26.02 M,280.46 M,0.00 B,1.03 K
2019-06-04 18:09:46,26.03 M,280.70 M,6.21 K,245.54 K
2019-06-04 18:09:48,26.03 M,280.70 M,0.00 B,1.44 K
2019-06-04 18:09:50,26.03 M,280.70 M,0.00 B,492.00 B
2019-06-04 18:09:52,26.03 M,280.70 M,0.00 B,888.00 B
2019-06-04 18:09:54,26.04 M,280.94 M,0.00 B,936.00 B
2019-06-04 18:09:56,26.04 M,280.94 M,42.00 B,672.00 B
2019-06-04 18:09:58,26.04 M,280.95 M,0.00 B,1.44 K
2019-06-04 18:10:00,26.04 M,281.20 M,7.46 K,257.78 K
2019-06-04 18:10:02,26.04 M,281.20 M,54.00 B,768.00 B
2019-06-04 18:10:04,26.04 M,281.20 M,0.00 B,708.00 B
2019-06-04 18:10:06,26.04 M,281.20 M,0.00 B,1.14 K
2019-06-04 18:10:08,26.05 M,281.44 M,6.15 K,245.22 K
2019-06-04 18:10:10,26.05 M,281.44 M,0.00 B,444.00 B
2019-06-04 18:10:12,26.05 M,281.45 M,0.00 B,1.47 K
2019-06-04 18:10:14,26.05 M,281.45 M,0.00 B,1.32 K
2019-06-04 18:10:16,26.06 M,281.69 M,0.00 B,1.02 K
2019-06-04 18:10:18,26.06 M,281.69 M,0.00 B,1.09 K
2019-06-04 18:10:20,26.06 M,281.69 M,0.00 B,1.23 K
2019-06-04 18:10:22,26.06 M,281.93 M,5.82 K,244.15 K
2019-06-04 18:10:24,26.06 M,281.93 M,0.00 B,600.00 B
2019-06-04 18:10:26,26.06 M,281.93 M,0.00 B,708.00 B
2019-06-04 18:10:28,26.06 M,281.94 M,126.00 B,780.00 B
2019-06-04 18:10:30,26.07 M,282.18 M,5.65 K,245.72 K
2019-06-04 18:10:32,26.07 M,282.18 M,0.00 B,360.00 B
2019-06-04 18:10:34,26.07 M,282.18 M,0.00 B,708.00 B
2019-06-04 18:10:36,26.07 M,282.18 M,0.00 B,936.00 B
2019-06-04 18:10:38,26.07 M,282.42 M,6.40 K,245.06 K
2019-06-04 18:10:40,26.07 M,282.42 M,0.00 B,816.00 B
2019-06-04 18:10:42,26.07 M,282.42 M,0.00 B,708.00 B
2019-06-04 18:10:44,26.07 M,282.43 M,0.00 B,972.00 B
2019-06-04 18:10:46,26.08 M,282.67 M,6.28 K,245.67 K
2019-06-04 18:10:48,26.08 M,282.67 M,0.00 B,324.00 B
2019-06-04 18:10:50,26.08 M,282.67 M,0.00 B,903.00 B
2019-06-04 18:10:52,26.08 M,282.67 M,0.00 B,972.00 B
2019-06-04 18:10:54,26.09 M,282.91 M,0.00 B,1.28 K
2019-06-04 18:10:56,26.09 M,282.91 M,42.00 B,612.00 B
2019-06-04 18:10:58,26.09 M,282.91 M,0.00 B,552.00 B
2019-06-04 18:11:00,26.09 M,282.93 M,0.00 B,12.94 K
2019-06-04 18:11:02,26.09 M,283.17 M,0.00 B,864.00 B
2019-06-04 18:11:04,26.09 M,283.17 M,0.00 B,459.00 B
2019-06-04 18:11:06,26.09 M,283.18 M,0.00 B,4.62 K
2019-06-04 18:11:08,26.09 M,283.18 M,0.00 B,540.00 B
2019-06-04 18:11:11,26.10 M,283.42 M,0.00 B,876.00 B
2019-06-04 18:11:13,26.10 M,283.42 M,0.00 B,1.27 K
2019-06-04 18:11:15,26.10 M,283.42 M,0.00 B,876.00 B
2019-06-04 18:11:17,26.10 M,283.42 M,0.00 B,552.00 B
2019-06-04 18:11:19,26.10 M,283.67 M,0.00 B,876.00 B
2019-06-04 18:11:21,26.10 M,283.67 M,0.00 B,876.00 B
2019-06-04 18:11:23,26.10 M,283.67 M,0.00 B,708.00 B
2019-06-04 18:11:25,26.10 M,283.67 M,204.00 B,1.14 K
2019-06-04 18:11:27,26.11 M,283.91 M,42.00 B,1.12 K
2019-06-04 18:11:29,26.11 M,283.91 M,0.00 B,600.00 B
2019-06-04 18:11:31,26.11 M,283.91 M,0.00 B,168.00 B
2019-06-04 18:11:33,26.11 M,283.91 M,0.00 B,828.00 B
2019-06-04 18:11:35,26.12 M,284.15 M,0.00 B,120.00 B
2019-06-04 18:11:37,26.12 M,284.15 M,0.00 B,228.00 B
2019-06-04 18:11:39,26.12 M,284.16 M,0.00 B,540.00 B
2019-06-04 18:11:41,26.12 M,284.16 M,0.00 B,1.05 K
2019-06-04 18:11:43,26.12 M,284.40 M,0.00 B,816.00 B
2019-06-04 18:11:45,26.12 M,284.40 M,0.00 B,864.00 B
2019-06-04 18:11:47,26.12 M,284.40 M,0.00 B,816.00 B
2019-06-04 18:11:49,26.12 M,284.40 M,0.00 B,768.00 B
2019-06-04 18:11:51,26.13 M,284.64 M,5.63 K,244.76 K
2019-06-04 18:11:53,26.13 M,284.64 M,0.00 B,1.10 K
2019-06-04 18:11:55,26.13 M,284.65 M,0.00 B,1.16 K
2019-06-04 18:11:57,26.13 M,284.65 M,0.00 B,276.00 B
2019-06-04 18:11:59,26.13 M,284.89 M,42.00 B,708.00 B
2019-06-04 18:12:01,26.13 M,284.90 M,0.00 B,13.01 K
2019-06-04 18:12:03,26.13 M,284.90 M,0.00 B,120.00 B
2019-06-04 18:12:05,26.13 M,284.90 M,0.00 B,996.00 B
2019-06-04 18:12:07,26.14 M,285.14 M,0.00 B,828.00 B
2019-06-04 18:12:09,26.14 M,285.14 M,0.00 B,996.00 B
2019-06-04 18:12:11,26.14 M,285.15 M,0.00 B,1.32 K
2019-06-04 18:12:13,26.14 M,285.39 M,6.60 K,245.87 K
2019-06-04 18:12:15,26.14 M,285.39 M,0.00 B,1.49 K
2019-06-04 18:12:17,26.14 M,285.39 M,0.00 B,828.00 B
2019-06-04 18:12:19,26.14 M,285.39 M,0.00 B,432.00 B
2019-06-04 18:12:21,26.14 M,285.39 M,0.00 B,228.00 B
2019-06-04 18:12:23,26.15 M,285.63 M,0.00 B,1.59 K
2019-06-04 18:12:25,26.15 M,285.63 M,0.00 B,812.00 B
2019-06-04 18:12:27,26.15 M,285.64 M,0.00 B,816.00 B
2019-06-04 18:12:29,26.15 M,285.64 M,0.00 B,540.00 B
2019-06-04 18:12:31,26.16 M,285.88 M,5.99 K,245.10 K
2019-06-04 18:12:33,26.16 M,285.88 M,0.00 B,612.00 B
2019-06-04 18:12:35,26.16 M,285.88 M,0.00 B,228.00 B
2019-06-04 18:12:37,26.16 M,285.88 M,232.00 B,864.00 B
2019-06-04 18:12:39,26.16 M,286.12 M,5.71 K,245.45 K
2019-06-04 18:12:41,26.16 M,286.12 M,0.00 B,876.00 B
2019-06-04 18:12:43,26.16 M,286.13 M,0.00 B,756.00 B
2019-06-04 18:12:45,26.16 M,286.13 M,0.00 B,648.00 B
2019-06-04 18:12:47,26.16 M,286.13 M,0.00 B,432.00 B
2019-06-04 18:12:49,26.17 M,286.37 M,0.00 B,972.00 B
2019-06-04 18:12:51,26.17 M,286.37 M,0.00 B,276.00 B
2019-06-04 18:12:53,26.17 M,286.37 M,0.00 B,1.54 K
2019-06-04 18:12:55,26.17 M,286.37 M,0.00 B,444.00 B
2019-06-04 18:12:57,26.17 M,286.61 M,0.00 B,396.00 B
2019-06-04 18:12:59,26.17 M,286.61 M,0.00 B,1.34 K
2019-06-04 18:13:01,26.17 M,286.63 M,0.00 B,12.54 K
2019-06-04 18:13:03,26.17 M,286.63 M,0.00 B,600.00 B
2019-06-04 18:13:05,26.18 M,286.87 M,6.93 K,243.72 K
2019-06-04 18:13:07,26.18 M,286.87 M,0.00 B,756.00 B
2019-06-04 18:13:09,26.18 M,286.87 M,0.00 B,864.00 B
2019-06-04 18:13:11,26.18 M,286.87 M,0.00 B,1.43 K
2019-06-04 18:13:13,26.18 M,286.87 M,0.00 B,108.00 B
2019-06-04 18:13:15,26.19 M,287.11 M,0.00 B,1.23 K
2019-06-04 18:13:17,26.19 M,287.11 M,0.00 B,384.00 B
2019-06-04 18:13:19,26.19 M,287.11 M,0.00 B,708.00 B
2019-06-04 18:13:21,26.19 M,287.12 M,0.00 B,1.17 K
2019-06-04 18:13:23,26.19 M,287.35 M,0.00 B,504.00 B
2019-06-04 18:13:25,26.19 M,287.36 M,0.00 B,1.32 K
2019-06-04 18:13:27,26.19 M,287.36 M,204.00 B,738.00 B
2019-06-04 18:13:29,26.19 M,287.36 M,42.00 B,276.00 B
2019-06-04 18:13:31,26.20 M,287.60 M,0.00 B,444.00 B
2019-06-04 18:13:33,26.20 M,287.60 M,0.00 B,888.00 B
2019-06-04 18:13:35,26.20 M,287.60 M,0.00 B,1.05 K
2019-06-04 18:13:37,26.20 M,287.60 M,0.00 B,2.11 K
2019-06-04 18:13:39,26.21 M,287.84 M,6.02 K,243.60 K
2019-06-04 18:13:41,26.21 M,287.84 M,0.00 B,1.25 K
2019-06-04 18:13:43,26.21 M,287.85 M,0.00 B,600.00 B
2019-06-04 18:13:46,26.21 M,287.85 M,0.00 B,336.00 B
2019-06-04 18:13:48,26.21 M,287.85 M,540.00 B,3.21 K
2019-06-04 18:13:50,26.21 M,287.86 M,0.00 B,1.17 K
2019-06-04 18:13:52,26.21 M,287.86 M,0.00 B,708.00 B
2019-06-04 18:13:54,26.21 M,287.86 M,462.00 B,3.17 K
2019-06-04 18:13:57,26.21 M,287.86 M,0.00 B,1.44 K
2019-06-04 18:13:59,26.21 M,287.87 M,0.00 B,636.00 B
2019-06-04 18:14:01,26.21 M,287.88 M,0.00 B,12.01 K
2019-06-04 18:14:03,26.21 M,287.88 M,0.00 B,444.00 B
2019-06-04 18:14:05,26.21 M,287.88 M,2.16 K,3.48 K
2019-06-04 18:14:07,26.21 M,287.89 M,0.00 B,972.00 B
2019-06-04 18:14:09,26.21 M,287.89 M,0.00 B,984.00 B
2019-06-04 18:14:11,26.21 M,287.89 M,0.00 B,600.00 B
2019-06-04 18:14:13,26.21 M,287.89 M,0.00 B,492.00 B
2019-06-04 18:14:15,26.21 M,287.89 M,0.00 B,720.00 B
2019-06-04 18:14:17,26.21 M,287.90 M,0.00 B,1.14 K
2019-06-04 18:14:19,26.21 M,287.90 M,0.00 B,816.00 B
2019-06-04 18:14:21,26.21 M,287.90 M,0.00 B,948.00 B
2019-06-04 18:14:23,26.22 M,287.90 M,2.16 K,3.25 K
2019-06-04 18:14:25,26.22 M,287.90 M,0.00 B,432.00 B
2019-06-04 18:14:27,26.22 M,287.91 M,0.00 B,444.00 B
2019-06-04 18:14:29,26.22 M,287.91 M,204.00 B,918.00 B
2019-06-04 18:14:31,26.22 M,287.91 M,54.00 B,828.00 B
2019-06-04 18:14:33,26.22 M,287.91 M,0.00 B,1.02 K
2019-06-04 18:14:35,26.22 M,287.91 M,0.00 B,972.00 B
2019-06-04 18:14:37,26.22 M,287.92 M,0.00 B,936.00 B
2019-06-04 18:14:39,26.22 M,287.92 M,330.00 B,2.44 K
2019-06-04 18:14:41,26.22 M,287.92 M,0.00 B,924.00 B
2019-06-04 18:14:43,26.22 M,287.92 M,0.00 B,852.00 B
2019-06-04 18:14:45,26.22 M,287.92 M,0.00 B,780.00 B
2019-06-04 18:14:47,26.22 M,287.93 M,0.00 B,1.03 K
2019-06-04 18:14:49,26.22 M,287.93 M,0.00 B,1.58 K
2019-06-04 18:14:51,26.22 M,287.93 M,0.00 B,504.00 B
2019-06-04 18:14:53,26.22 M,287.93 M,50.00 B,612.00 B
2019-06-04 18:14:55,26.22 M,287.93 M,0.00 B,996.00 B
2019-06-04 18:14:57,26.22 M,287.94 M,2.16 K,2.30 K
2019-06-04 18:14:59,26.22 M,287.94 M,0.00 B,396.00 B
2019-06-04 18:15:01,26.22 M,287.95 M,0.00 B,7.18 K
2019-06-04 18:15:03,26.22 M,287.95 M,42.00 B,720.00 B
2019-06-04 18:15:05,26.22 M,287.95 M,0.00 B,1.07 K
2019-06-04 18:15:07,26.23 M,287.96 M,0.00 B,1.18 K
2019-06-04 18:15:09,26.23 M,287.96 M,0.00 B,1.12 K
2019-06-04 18:15:11,26.23 M,287.96 M,0.00 B,648.00 B
2019-06-04 18:15:13,26.23 M,287.96 M,0.00 B,768.00 B
2019-06-04 18:15:15,26.24 M,288.34 M,2.22 K,2.59 K
2019-06-04 18:15:17,26.24 M,288.34 M,0.00 B,768.00 B
2019-06-04 18:15:19,26.24 M,288.34 M,0.00 B,288.00 B
2019-06-04 18:15:21,26.24 M,288.34 M,0.00 B,384.00 B
2019-06-04 18:15:23,26.24 M,288.35 M,2.16 K,2.62 K
2019-06-04 18:15:25,26.24 M,288.35 M,0.00 B,324.00 B
2019-06-04 18:15:27,26.24 M,288.35 M,0.00 B,720.00 B
2019-06-04 18:15:29,26.24 M,288.35 M,0.00 B,492.00 B
2019-06-04 18:15:31,26.24 M,288.35 M,0.00 B,864.00 B
2019-06-04 18:15:33,26.24 M,288.36 M,0.00 B,1.07 K
